,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
367,Lousaka Polite,DAL,,8,2,21,10.5,0,2,0.2,1.8,25.0%,2.6,7,18,0,1,2.6,1.5,0.6,9,4.3,39,0,0
368,Lee Suggs,MIA,,1,0,13,,0,0,0.0,3.3,0.0%,13.0,6,26,0,0,4.3,6.5,1.5,6,6.5,39,0,0
369,John Gilmore,CHI,,12,6,38,6.3,2,3,0.4,2.4,50.0%,3.2,,,,0,,,,6,6.3,38,2,0
370,Taye Biddle,CAR,,5,3,37,12.3,0,1,1.5,18.5,60.0%,7.4,,,,0,,,,3,12.3,37,0,0
371,Kyle Brady,JAX,TE,8,5,37,7.4,0,2,0.3,2.3,62.5%,4.6,,,,0,,,,5,7.4,37,0,0
372,Carson Palmer,CIN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,26,37,0,6,1.4,2.3,1.6,26,1.4,37,0,15
373,Gabe Reid,CHI,,10,4,37,9.3,0,2,0.3,2.8,40.0%,3.7,,,,0,,,,4,9.3,37,0,0
374,Peyton Manning,IND,QB,0,0,0,,0,0,0.0,0.0,0.0%,,23,36,4,7,1.6,2.3,1.4,23,1.6,36,4,2
375,Cory Schlesinger,DET,FB,11,8,36,4.5,0,0,0.6,2.6,72.7%,3.3,,,,0,,,,8,4.5,36,0,0
376,Daimon Shelton,BUF,FB,10,7,35,5.0,0,2,0.5,2.5,70.0%,3.5,,,,0,,,,7,5.0,35,0,0
377,Terrelle Smith,CLE,FB,11,8,21,2.6,0,0,0.5,1.3,72.7%,1.9,8,14,0,1,1.8,0.9,0.5,16,2.2,35,0,0
378,Kyle Boller,BAL,,0,0,0,,0,0,0.0,0.0,0.0%,,22,34,0,3,1.5,6.8,4.4,22,1.5,34,0,3
379,Mark Brunell,WAS,QB,0,0,0,,0,0,0.0,0.0,0.0%,,13,34,0,4,2.6,3.4,1.3,13,2.6,34,0,5
380,John Kuhn,PIT,,1,1,15,15.0,0,1,0.1,1.7,100.0%,15.0,2,18,0,1,9.0,2.0,0.2,3,11.0,33,0,0
381,Martin Nance,MIN,,7,4,33,8.3,0,2,4.0,33.0,57.1%,4.7,,,,0,,,,4,8.3,33,0,1
382,Drew Brees,NOR,QB,0,0,0,,0,0,0.0,0.0,0.0%,,42,32,0,5,0.8,2.0,2.6,42,0.8,32,0,8
383,Will Heller,SEA,,5,4,32,8.0,1,2,0.3,2.0,80.0%,6.4,,,,0,,,,4,8.0,32,1,0
384,Travis Wilson,CLE,,6,2,32,16.0,0,2,0.5,8.0,33.3%,5.3,,,,0,,,,2,16.0,32,0,0
385,Robert Ferguson,GNB,,13,5,31,6.2,1,2,1.3,7.8,38.5%,2.4,,,,0,,,,5,6.2,31,1,0
386,Karl Hankton,CAR,,3,3,31,10.3,0,2,0.2,1.9,100.0%,10.3,,,,0,,,,3,10.3,31,0,0
387,Madison Hedgecock,STL,FB,10,7,29,4.1,0,1,0.4,1.8,70.0%,2.9,1,2,0,1,2.0,0.1,0.1,8,3.9,31,0,0
388,Courtney Roby,TEN,,7,2,28,14.0,0,1,0.2,2.3,28.6%,4.0,1,3,0,0,3.0,0.3,0.1,3,10.3,31,0,0
389,Micheal Spurlock,ARI,,4,4,31,7.8,0,2,4.0,31.0,100.0%,7.8,,,,0,,,,4,7.8,31,0,0
390,Ricky Proehl,IND,,4,3,30,10.0,0,1,1.5,15.0,75.0%,7.5,,,,0,,,,3,10.0,30,0,0
391,Tyson Thompson,DAL,,0,0,0,,0,0,0.0,0.0,0.0%,,13,30,1,1,2.3,4.3,1.9,13,2.3,30,1,0
392,Delanie Walker,SFO,,4,2,30,15.0,0,1,0.3,4.3,50.0%,7.5,,,,0,,,,2,15.0,30,0,0
393,Andrew Walter,OAK,QB,0,0,0,,0,0,0.0,0.0,0.0%,,14,30,0,2,2.1,2.5,1.2,14,2.1,30,0,13
394,Dee Brown,KAN,,1,1,5,5.0,0,0,0.1,0.3,100.0%,5.0,10,24,0,1,2.4,1.6,0.7,11,2.6,29,0,1
395,Brett Favre,GNB,QB,0,0,0,,0,0,0.0,0.0,0.0%,,23,29,1,4,1.3,1.8,1.4,23,1.3,29,1,8
396,Taylor Jacobs,SFO,,12,4,29,7.3,0,2,0.5,3.6,33.3%,2.4,,,,0,,,,4,7.3,29,0,0
397,Sean Morey,PIT,,4,2,29,14.5,0,2,0.1,1.8,50.0%,7.3,,,,0,,,,2,14.5,29,0,1
398,Eric Shelton,CAR,,1,1,6,6.0,0,1,0.1,0.7,100.0%,6.0,8,23,0,1,2.9,2.6,0.9,9,3.2,29,0,0
399,Marques Tuiasosopo,OAK,,0,0,0,,0,0,0.0,0.0,0.0%,,4,29,0,2,7.3,14.5,2.0,4,7.3,29,0,1
400,Drew Bledsoe,DAL,qb,0,0,0,,0,0,0.0,0.0,0.0%,,8,28,2,6,3.5,4.7,1.3,8,3.5,28,2,3
401,David Anderson,HOU,,1,1,27,27.0,0,1,0.1,3.0,100.0%,27.0,,,,0,,,,1,27.0,27,0,0
402,Edell Shepherd,HOU,,4,3,22,7.3,0,0,0.4,3.1,75.0%,5.5,2,5,0,0,2.5,0.7,0.3,5,5.4,27,0,2
403,Quinn Gray,JAX,,0,0,0,,0,0,0.0,0.0,0.0%,,2,26,2,2,13.0,13.0,1.0,2,13.0,26,2,0
404,Derrick Wimbush,JAX,fb,5,4,23,5.8,0,0,0.3,1.9,80.0%,4.6,1,3,0,0,3.0,0.3,0.1,5,5.2,26,0,0
405,John Bronson,ARI,,1,1,25,25.0,0,1,0.5,12.5,100.0%,25.0,,,,0,,,,1,25.0,25,0,0
406,Sean McHugh,DET,,5,3,25,8.3,0,2,0.5,4.2,60.0%,5.0,,,,0,,,,3,8.3,25,0,0
407,Sinorice Moss,NYG,,10,5,25,5.0,0,1,0.8,4.2,50.0%,2.5,,,,0,,,,5,5.0,25,0,0
408,David Patten,WAS,,4,1,25,25.0,0,1,0.2,5.0,25.0%,6.3,,,,0,,,,1,25.0,25,0,0
409,Andrew Pinnock,SDG,,0,0,0,,0,0,0.0,0.0,0.0%,,4,25,0,1,6.3,8.3,1.3,4,6.3,25,0,0
410,Joey Harrington,MIA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,19,24,0,6,1.3,2.2,1.7,19,1.3,24,0,4
411,Fred Wakefield,ARI,TE,2,2,24,12.0,0,1,0.1,1.5,100.0%,12.0,,,,0,,,,2,12.0,24,0,1
412,Chad Mustard,DEN,,2,2,23,11.5,0,1,0.2,1.9,100.0%,11.5,,,,0,,,,2,11.5,23,0,0
413,Jeff Webb,KAN,,4,3,23,7.7,0,2,0.3,2.3,75.0%,5.8,,,,0,,,,3,7.7,23,0,0
414,Darian Barnes,MIA,fb,7,3,22,7.3,0,1,0.2,1.4,42.9%,3.1,,,,0,,,,3,7.3,22,0,0
415,Antonio Chatman,CIN,,5,3,22,7.3,0,2,1.0,7.3,60.0%,4.4,,,,0,,,,3,7.3,22,0,0
416,Chad Morton,NYG,,0,0,0,,0,0,0.0,0.0,0.0%,,1,22,0,1,22.0,1.5,0.1,1,22.0,22,0,2
417,LaBrandon Toefield,JAX,,0,0,0,,0,0,0.0,0.0,0.0%,,10,22,0,1,2.2,5.5,2.5,10,2.2,22,0,0
418,Eli Manning,NYG,QB,0,0,0,,0,0,0.0,0.0,0.0%,,25,21,0,5,0.8,1.3,1.6,25,0.8,21,0,9
419,Matt Schaub,ATL,,0,0,0,,0,0,0.0,0.0,0.0%,,7,21,0,2,3.0,1.3,0.4,7,3.0,21,0,1
420,Daunte Culpepper,MIA,,0,0,0,,0,0,0.0,0.0,0.0%,,10,20,1,3,2.0,5.0,2.5,10,2.0,20,1,3
421,Kay-Jay Harris,STL,,1,1,10,10.0,0,1,0.1,1.4,100.0%,10.0,3,9,0,0,3.0,1.3,0.4,4,4.8,19,0,0
422,Jerry Porter,OAK,,4,1,19,19.0,0,1,0.3,4.8,25.0%,4.8,,,,0,,,,1,19.0,19,0,0
423,Matt Turk,STL,,0,0,0,,0,0,0.0,0.0,0.0%,,2,19,0,1,9.5,1.2,0.1,2,9.5,19,0,1
424,Jay Cutler,DEN,qb,0,0,0,,0,0,0.0,0.0,0.0%,,12,18,0,1,1.5,3.6,2.4,12,1.5,18,0,8
425,Christian Fauria,WAS,,3,2,17,8.5,0,1,0.2,1.9,66.7%,5.7,,,,0,,,,2,8.5,17,0,0
426,Rod Gardner,KAN,,9,2,17,8.5,0,1,0.1,1.2,22.2%,1.9,,,,0,,,,2,8.5,17,0,0
427,Justin Green,BAL,,4,4,17,4.3,0,1,0.3,1.4,100.0%,4.3,,,,0,,,,4,4.3,17,0,0
428,Kelvin Kight,NWE,,3,1,9,9.0,0,0,0.3,2.3,33.3%,3.0,1,8,0,0,8.0,2.0,0.3,2,8.5,17,0,0
429,Nate Lawrie,NOR,,2,1,17,17.0,0,1,0.1,2.4,50.0%,8.5,,,,0,,,,1,17.0,17,0,0
430,Walter Young,PIT,,1,1,17,17.0,0,1,0.5,8.5,100.0%,17.0,,,,0,,,,1,17.0,17,0,0
431,Chris Francies,GNB,,5,2,16,8.0,0,2,0.3,2.3,40.0%,3.2,,,,0,,,,2,8.0,16,0,0
432,Chris Weinke,CAR,,0,0,0,,0,0,0.0,0.0,0.0%,,4,16,0,1,4.0,5.3,1.3,4,4.0,16,0,2
433,Charlie Batch,PIT,,0,0,0,,0,0,0.0,0.0,0.0%,,13,15,0,1,1.2,1.9,1.6,13,1.2,15,0,1
434,Rock Cartwright,WAS,,0,0,0,,0,0,0.0,0.0,0.0%,,5,15,0,0,3.0,0.9,0.3,5,3.0,15,0,1
435,Josh McCown,DET,,2,2,15,7.5,0,0,1.0,7.5,100.0%,7.5,,,,0,,,,2,7.5,15,0,0
436,Quinn Sypniewski,BAL,,2,2,15,7.5,0,0,0.1,0.9,100.0%,7.5,,,,0,,,,2,7.5,15,0,0
437,Darnell Dinkins,CLE,,3,2,14,7.0,1,2,0.1,1.0,66.7%,4.7,,,,0,,,,2,7.0,14,1,1
438,Eddie Drummond,DET,,10,2,10,5.0,0,1,0.1,0.7,20.0%,1.0,1,4,0,0,4.0,0.3,0.1,3,4.7,14,0,4
439,Cliff Russell,MIA,,2,2,14,7.0,0,1,0.7,4.7,100.0%,7.0,,,,0,,,,2,7.0,14,0,0
440,Andre' Davis,BUF,,7,2,13,6.5,0,0,0.1,0.8,28.6%,1.9,,,,0,,,,2,6.5,13,0,0
441,Dane Looker,STL,,2,0,0,,0,0,0.0,0.0,0.0%,0.0,1,13,0,1,13.0,0.8,0.1,1,13.0,13,0,1
442,Fred McCrary,ATL,,4,3,13,4.3,1,2,0.2,0.9,75.0%,3.3,,,,0,,,,3,4.3,13,1,0
443,Charlie Whitehurst,SDG,,0,0,0,,0,0,0.0,0.0,0.0%,,2,13,1,1,6.5,6.5,1.0,2,6.5,13,1,0
444,Jake Delhomme,CAR,QB,0,0,0,,0,0,0.0,0.0,0.0%,,18,12,0,2,0.7,0.9,1.4,18,0.7,12,0,6
445,Fred McAfee,NOR,,0,0,0,,0,0,0.0,0.0,0.0%,,3,12,1,1,4.0,3.0,0.8,3,4.0,12,1,0
446,Josh Parry,SEA,,2,1,11,11.0,0,1,0.1,1.4,50.0%,5.5,,,,0,,,,1,11.0,11,0,0
447,Aaron Rodgers,GNB,,0,0,0,,0,0,0.0,0.0,0.0%,,2,11,0,1,5.5,5.5,1.0,2,5.5,11,0,1
448,Kellen Clemens,NYJ,,0,0,0,,0,0,0.0,0.0,0.0%,,2,10,0,0,5.0,5.0,1.0,2,5.0,10,0,1
449,Oliver Hoyte,DAL,fb,2,2,10,5.0,0,0,0.2,0.8,100.0%,5.0,,,,0,,,,2,5.0,10,0,0
450,Corey McIntyre,NOR,,2,1,10,10.0,0,1,0.3,2.5,50.0%,5.0,,,,0,,,,1,10.0,10,0,0
451,Lance Moore,NOR,,3,1,10,10.0,0,1,0.3,2.5,33.3%,3.3,,,,0,,,,1,10.0,10,0,0
452,James Adkisson,OAK,,2,1,9,9.0,0,0,0.5,4.5,50.0%,4.5,,,,0,,,,1,9.0,9,0,0
453,Will Buchanon,OAK,,1,1,9,9.0,0,1,1.0,9.0,100.0%,9.0,,,,0,,,,1,9.0,9,0,0
454,Cedric Cobbs,DEN,,0,0,0,,0,0,0.0,0.0,0.0%,,3,9,0,0,3.0,4.5,1.5,3,3.0,9,0,0
455,James Hodgins,NYJ,,5,2,9,4.5,0,0,0.3,1.5,40.0%,1.8,,,,0,,,,2,4.5,9,0,0
456,Keylon Kincade,DAL,,0,0,0,,0,0,0.0,0.0,0.0%,,4,9,0,0,2.3,9.0,4.0,4,2.3,9,0,0
457,Dave Moore,TAM,,1,1,9,9.0,0,0,0.1,0.7,100.0%,9.0,,,,0,,,,1,9.0,9,0,1
458,Casey Cramer,TEN,,2,2,8,4.0,0,1,0.1,0.5,100.0%,4.0,,,,0,,,,2,4.0,8,0,0
459,Reggie McNeal,CIN,,0,0,0,,0,0,0.0,0.0,0.0%,,1,8,0,1,8.0,1.1,0.1,1,8.0,8,0,0
460,Derrick Ross,KAN,,0,0,0,,0,0,0.0,0.0,0.0%,,3,8,0,0,2.7,1.1,0.4,3,2.7,8,0,1
461,Marquis Weeks,SEA,,0,0,0,,0,0,0.0,0.0,0.0%,,3,8,0,0,2.7,0.8,0.3,3,2.7,8,0,0
462,Bam Childress,NWE,,2,2,7,3.5,0,1,1.0,3.5,100.0%,3.5,,,,0,,,,2,3.5,7,0,0
463,Doug Jolley,TAM,,2,1,7,7.0,0,0,0.1,0.6,50.0%,3.5,,,,0,,,,1,7.0,7,0,0
464,Cleo Lemon,MIA,,0,0,0,,0,0,0.0,0.0,0.0%,,3,7,0,0,2.3,1.8,0.8,3,2.3,7,0,0
465,Chris Simms,TAM,,0,0,0,,0,0,0.0,0.0,0.0%,,4,7,1,1,1.8,2.3,1.3,4,1.8,7,1,0
466,Jerald Sowell,TAM,,1,1,6,6.0,0,0,0.1,0.5,100.0%,6.0,,,,0,,,,1,6.0,6,0,0
467,Cooper Wallace,TEN,,1,1,6,6.0,0,0,0.5,3.0,100.0%,6.0,,,,0,,,,1,6.0,6,0,0
468,Rich Alexis,JAX,,0,0,0,,0,0,0.0,0.0,0.0%,,3,5,0,0,1.7,5.0,3.0,3,1.7,5,0,0
469,Derrick Lewis,HOU,,1,1,5,5.0,0,0,0.3,1.3,100.0%,5.0,,,,0,,,,1,5.0,5,0,0
470,Sage Rosenfels,HOU,,0,0,0,,0,0,0.0,0.0,0.0%,,4,5,0,0,1.3,1.3,1.0,4,1.3,5,0,0
471,A.J. Schable,ARI,,0,0,0,,0,0,0.0,0.0,0.0%,,1,5,0,1,5.0,0.5,0.1,1,5.0,5,0,0
472,Ran Carthon,IND,,0,0,0,,0,0,0.0,0.0,0.0%,,3,4,1,1,1.3,1.3,1.0,3,1.3,4,1,0
473,Matt Cassel,NWE,,0,0,0,,0,0,0.0,0.0,0.0%,,2,4,0,1,2.0,0.7,0.3,2,2.0,4,0,1
474,Ryan Neufeld,BUF,,1,1,4,4.0,1,1,0.1,0.4,100.0%,4.0,,,,0,,,,1,4.0,4,1,0
475,Jarrad Page,KAN,,0,0,0,,0,0,0.0,0.0,0.0%,,1,4,0,1,4.0,0.3,0.1,1,4.0,4,0,0
476,Todd Yoder,WAS,,3,1,4,4.0,1,1,0.1,0.3,33.3%,1.3,,,,0,,,,1,4.0,4,1,0
477,A.J. Feeley,PHI,,0,0,0,,0,0,0.0,0.0,0.0%,,1,3,0,0,3.0,1.5,0.5,1,3.0,3,0,1
478,Glenn Holt,CIN,,2,1,3,3.0,0,0,0.1,0.3,50.0%,1.5,,,,0,,,,1,3.0,3,0,0
479,Damon Huard,KAN,qb,2,2,-6,-3.0,0,0,0.2,-0.6,100.0%,-3.0,9,9,0,0,1.0,0.9,0.9,11,0.3,3,0,9
480,Tim Rattay,TAM,,0,0,0,,0,0,0.0,0.0,0.0%,,4,3,0,1,0.8,0.8,1.0,4,0.8,3,0,2
481,Kurt Warner,ARI,qb,0,0,0,,0,0,0.0,0.0,0.0%,,13,3,0,3,0.2,0.5,2.2,13,0.2,3,0,10
482,Brett Basanez,CAR,,0,0,0,,0,0,0.0,0.0,0.0%,,1,2,0,0,2.0,2.0,1.0,1,2.0,2,0,0
483,Jason Elam,DEN,,0,0,0,,0,0,0.0,0.0,0.0%,,1,2,0,1,2.0,0.1,0.1,1,2.0,2,0,0
484,Lamar Gordon,DET,,0,0,0,,0,0,0.0,0.0,0.0%,,1,2,0,0,2.0,2.0,1.0,1,2.0,2,0,0
485,Marlion Jackson,ATL,,0,0,0,,0,0,0.0,0.0,0.0%,,1,2,0,0,2.0,2.0,1.0,1,2.0,2,0,0
486,Dan Klecko,IND,,1,1,2,2.0,1,1,0.1,0.2,100.0%,2.0,,,,0,,,,1,2.0,2,1,0
487,Jared Lorenzen,NYG,,0,0,0,,0,0,0.0,0.0,0.0%,,1,2,0,1,2.0,1.0,0.5,1,2.0,2,0,0
488,Brian Moorman,BUF,,0,0,0,,0,0,0.0,0.0,0.0%,,2,2,0,1,1.0,0.1,0.1,2,1.0,2,0,1
489,Shaud Williams,BUF,,0,0,0,,0,0,0.0,0.0,0.0%,,2,2,0,0,1.0,0.4,0.4,2,1.0,2,0,0
490,Quincy Wilson,CIN,,0,0,0,,0,0,0.0,0.0,0.0%,,2,2,0,0,1.0,0.7,0.7,2,1.0,2,0,0
491,Kevin Everett,BUF,,1,1,1,1.0,0,0,0.1,0.1,100.0%,1.0,,,,0,,,,1,1.0,1,0,0
492,Jeff King,CAR,,4,1,1,1.0,1,1,0.1,0.1,25.0%,0.3,,,,0,,,,1,1.0,1,1,0
493,Brian Kozlowski,WAS,,2,1,1,1.0,0,0,0.3,0.3,50.0%,0.5,,,,0,,,,1,1.0,1,0,0
494,Clarence Moore,BAL,,6,2,1,0.5,1,1,0.2,0.1,33.3%,0.2,,,,0,,,,2,0.5,1,1,0
